# civil-holidays-well-known v1
# source: spoken-aliases
# retrieved: 2026-07-22
# note:
#   CURATED SPOKEN ALIASES for the globally well-known holiday set (see
#   chronologia.civil_holidays.WELL_KNOWN). Each row lists the colloquial names
#   a person actually SAYS for a holiday in one language - the surfaces the
#   `holiday_ref` extraction construction binds ("christmas", "when is easter",
#   "next christmas"). These are spoken forms kept as data, deliberately
#   distinct from the official native names (in the per-jurisdiction .tab files)
#   and the display translations (translations.tab). The engine harvests these
#   at LangSpec-load time, unioned with the anchor holiday's translation and its
#   own official native name, and folds them through the same normaliser the
#   matcher uses. Surfaces carry their real orthography (accents included), and
#   colloquial/short forms (xmas, Weihnachten) live here.
# columns: key | lang | surface ;; surface ;; ...
#
# ===== English =====
new_year        | en | new year's day ;; new years day
new_year               | el | πρωτοχρονιά ;; πρώτη του χρόνου
epiphany               | el | θεοφάνεια ;; φώτα
orthodox_good_friday   | el | μεγάλη παρασκευή
orthodox_easter        | el | πάσχα ;; κυριακή του πάσχα
orthodox_easter_monday | el | δευτέρα του πάσχα ;; δευτέρα της διακαινησίμου
assumption             | el | κοίμηση της θεοτόκου ;; δεκαπενταύγουστος
christmas_eve          | el | παραμονή χριστουγέννων
christmas              | el | χριστούγεννα
eid_al_fitr            | el | εΐντ αλ φιτρ
ramadan                | el | ραμαζάνι
rosh_hashanah          | el | εβραϊκή πρωτοχρονιά
yom_kippur             | el | γιομ κιπούρ
passover               | el | πέσαχ
hanukkah               | el | χανουκά
chinese_new_year       | el | κινέζικη πρωτοχρονιά
nowruz                 | el | νορούζ
diwali                 | el | ντιβάλι
vesak                  | el | βεσάκ
halloween              | el | χαλοουίν
valentines             | el | αγίου βαλεντίνου ;; ημέρα των ερωτευμένων
#
# ===== Indonesian =====
new_year        | id | tahun baru
good_friday     | id | jumat agung
easter          | id | paskah
christmas       | id | natal ;; hari natal
eid_al_fitr     | id | idul fitri ;; lebaran ;; hari raya idul fitri
eid_al_adha     | id | idul adha ;; iduladha
ramadan         | id | ramadan ;; ramadhan ;; bulan puasa
islamic_new_year| id | tahun baru islam ;; tahun baru hijriah
mawlid          | id | maulid nabi
chinese_new_year| id | tahun baru imlek ;; imlek
vesak           | id | waisak ;; hari waisak
diwali          | id | deepavali ;; diwali
halloween       | id | halloween
valentines      | id | hari valentine
#
# ===== Malay =====
new_year        | ms | tahun baru
good_friday     | ms | jumaat agung
easter          | ms | paskah
christmas       | ms | krismas ;; hari krismas
eid_al_fitr     | ms | hari raya aidilfitri ;; aidilfitri ;; hari raya puasa
eid_al_adha     | ms | hari raya aidiladha ;; aidiladha ;; hari raya haji
ramadan         | ms | ramadan ;; bulan puasa
islamic_new_year| ms | maal hijrah ;; awal muharram
mawlid          | ms | maulidur rasul
chinese_new_year| ms | tahun baru cina
vesak           | ms | hari wesak ;; wesak
diwali          | ms | deepavali
halloween       | ms | halloween
valentines      | ms | hari valentine
#
# ===== Basque =====
new_year        | eu | urte berri ;; urteberri
epiphany        | eu | erregen eguna ;; errege eguna
good_friday     | eu | ostiral santua
easter          | eu | pazkoa ;; pazko igandea
easter_monday   | eu | pazko astelehena
ascension       | eu | igokundea
assumption      | eu | andre maria ;; abuztuaren hamabosta
all_saints      | eu | domu santu ;; santu guztien eguna
christmas_eve   | eu | gabon gaua
christmas       | eu | gabonak ;; eguberri
eid_al_fitr     | eu | id al-fitr
ramadan         | eu | ramadana
chinese_new_year| eu | txinako urte berria
nowruz          | eu | nowruz
diwali          | eu | diwali
vesak           | eu | vesak
halloween       | eu | halloween ;; gau beltza
valentines      | eu | san valentin ;; maitasunaren eguna
#
# ===== Kabyle =====
new_year        | kab | aseggas amaynut
christmas       | kab | lɛid n tlalit ;; krismas
eid_al_fitr     | kab | lɛid ameẓyan ;; tafaska tameẓyant
eid_al_adha     | kab | lɛid ameqqran ;; tafaska tameqqrant
ramadan         | kab | ramḍan ;; uẓum
islamic_new_year| kab | aseggas ihjrawan
nowruz          | kab | nowruz
diwali          | kab | diwali
halloween       | kab | halloween
# ===== Bulgarian =====
new_year           | bg | нова година
new_year_eve       | bg | навечерие на нова година
orthodox_easter    | bg | великден ;; възкресение
orthodox_good_friday | bg | разпети петък ;; велики петък
orthodox_easter_monday | bg | велики понеделник
halloween          | bg | хелоуин
valentines         | bg | свети валентин ;; ден на влюбените
chinese_new_year   | bg | китайска нова година
ramadan            | bg | рамазан ;; рамадан
hanukkah           | bg | ханука
passover           | bg | песах
nowruz             | bg | навруз
#
# ===== Czech =====
new_year           | cs | nový rok
christmas          | cs | vánoce ;; boží hod vánoční
christmas_eve      | cs | štědrý den ;; štědrý večer
epiphany           | cs | tři králové
easter             | cs | velikonoce ;; velikonoční neděle
good_friday        | cs | velký pátek
easter_monday      | cs | velikonoční pondělí
all_saints         | cs | všech svatých ;; dušičky
halloween          | cs | halloween
valentines         | cs | valentýn ;; svatý valentýn
carnival           | cs | masopust
chinese_new_year   | cs | čínský nový rok
#
# ===== Croatian =====
new_year           | hr | nova godina
christmas          | hr | božić
christmas_eve      | hr | badnjak ;; badnji dan
epiphany           | hr | sveta tri kralja ;; bogojavljenje
easter             | hr | uskrs ;; uskrsna nedjelja
good_friday        | hr | veliki petak
easter_monday      | hr | uskrsni ponedjeljak ;; uskršnji ponedjeljak
all_saints         | hr | svi sveti
halloween          | hr | noć vještica ;; halloween
valentines         | hr | valentinovo
carnival           | hr | karneval ;; poklade
chinese_new_year   | hr | kineska nova godina
#
# ===== Polish =====
new_year           | pl | nowy rok
christmas          | pl | boże narodzenie ;; gwiazdka
christmas_eve      | pl | wigilia
epiphany           | pl | trzech króli ;; objawienie pańskie
easter             | pl | wielkanoc ;; niedziela wielkanocna
good_friday        | pl | wielki piątek
easter_monday      | pl | poniedziałek wielkanocny ;; lany poniedziałek
all_saints         | pl | wszystkich świętych
halloween          | pl | halloween
valentines         | pl | walentynki
carnival           | pl | karnawał ;; ostatki
chinese_new_year   | pl | chiński nowy rok
#
# ===== Russian =====
new_year           | ru | новый год
new_year_eve       | ru | канун нового года
orthodox_easter    | ru | пасха ;; светлое христово воскресение
orthodox_good_friday | ru | страстная пятница ;; великая пятница
orthodox_easter_monday | ru | светлый понедельник
halloween          | ru | хэллоуин ;; хеллоуин
valentines         | ru | день святого валентина ;; день влюблённых
chinese_new_year   | ru | китайский новый год
ramadan            | ru | рамадан
hanukkah           | ru | ханука
passover           | ru | песах
nowruz             | ru | навруз ;; новруз
#
# ===== Slovak =====
new_year           | sk | nový rok
christmas          | sk | vianoce
christmas_eve      | sk | štedrý deň ;; štedrý večer
epiphany           | sk | traja králi ;; zjavenie pána
easter             | sk | veľká noc ;; veľkonočná nedeľa
good_friday        | sk | veľký piatok
easter_monday      | sk | veľkonočný pondelok
all_saints         | sk | sviatok všetkých svätých ;; všetkých svätých
halloween          | sk | halloween
valentines         | sk | valentín ;; svätý valentín
carnival           | sk | fašiangy
chinese_new_year   | sk | čínsky nový rok
#
# ===== Slovenian =====
new_year           | sl | novo leto
christmas          | sl | božič
christmas_eve      | sl | sveti večer ;; badnjak
epiphany           | sl | sveti trije kralji
easter             | sl | velika noč ;; velikonočna nedelja
good_friday        | sl | veliki petek
easter_monday      | sl | velikonočni ponedeljek
all_saints         | sl | dan spomina na mrtve ;; vsi sveti
halloween          | sl | noč čarovnic
valentines         | sl | valentinovo
carnival           | sl | pust
chinese_new_year   | sl | kitajsko novo leto
#
# ===== Ukrainian =====
new_year           | uk | новий рік
new_year_eve       | uk | переддень нового року
orthodox_easter    | uk | великдень ;; пасха
orthodox_good_friday | uk | страсна п'ятниця ;; велика п'ятниця
orthodox_easter_monday | uk | світлий понеділок
halloween          | uk | гелловін ;; хелоуїн
valentines         | uk | день святого валентина ;; день закоханих
chinese_new_year   | uk | китайський новий рік
ramadan            | uk | рамадан
hanukkah           | uk | ханука
passover           | uk | песах
nowruz             | uk | новруз
